tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
VAT08803Vs,"[143, 218, 3413, 5486]","[294, 1548, 435, 1680]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2803, 1406, 3016, 1534]",754,56
VAT08803Vs,"[143, 218, 3413, 5486]","[2466, 1418, 2751, 1553]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1664, 1410, 1965, 1548]",139,152
VAT08803Vs,"[143, 218, 3413, 5486]","[1417, 1386, 1628, 1539]",543,139
VAT08803Vs,"[143, 218, 3413, 5486]","[682, 1393, 896, 1535]",807,114
VAT08803Vs,"[143, 218, 3413, 5486]","[489, 1385, 657, 1530]",714,153
VAT08803Vs,"[143, 218, 3413, 5486]","[334, 1417, 481, 1554]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2807, 1269, 3004, 1411]",484,99
VAT08803Vs,"[143, 218, 3413, 5486]","[2476, 1264, 2777, 1424]",313,46
VAT08803Vs,"[143, 218, 3413, 5486]","[2298, 1280, 2487, 1437]",498,19
VAT08803Vs,"[143, 218, 3413, 5486]","[2101, 1270, 2312, 1437]",142,76
VAT08803Vs,"[143, 218, 3413, 5486]","[1923, 1297, 2112, 1423]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1352, 1267, 1719, 1429]",184,104
VAT08803Vs,"[143, 218, 3413, 5486]","[1145, 1271, 1383, 1410]",828,88
VAT08803Vs,"[143, 218, 3413, 5486]","[730, 1271, 877, 1402]",812,82
VAT08803Vs,"[143, 218, 3413, 5486]","[528, 1247, 741, 1405]",80,154
VAT08803Vs,"[143, 218, 3413, 5486]","[412, 1248, 574, 1421]",598,155
VAT08803Vs,"[143, 218, 3413, 5486]","[297, 1289, 432, 1426]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2766, 1157, 3022, 1295]",260,84
VAT08803Vs,"[143, 218, 3413, 5486]","[2511, 1166, 2776, 1301]",598,155
VAT08803Vs,"[143, 218, 3413, 5486]","[2276, 1166, 2515, 1281]",1,2
VAT08803Vs,"[143, 218, 3413, 5486]","[1982, 1165, 2186, 1302]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[1820, 1163, 1971, 1325]",859,1
VAT08803Vs,"[143, 218, 3413, 5486]","[1567, 1146, 1820, 1294]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[1188, 1117, 1439, 1276]",86,48
VAT08803Vs,"[143, 218, 3413, 5486]","[1016, 1129, 1199, 1294]",745,131
VAT08803Vs,"[143, 218, 3413, 5486]","[817, 1117, 1038, 1264]",112,17
VAT08803Vs,"[143, 218, 3413, 5486]","[603, 1136, 834, 1269]",16,73
VAT08803Vs,"[143, 218, 3413, 5486]","[445, 1136, 608, 1281]",746,55
VAT08803Vs,"[143, 218, 3413, 5486]","[305, 1153, 446, 1296]",724,79
VAT08803Vs,"[143, 218, 3413, 5486]","[2791, 1007, 3007, 1165]",136,156
VAT08803Vs,"[143, 218, 3413, 5486]","[2525, 1020, 2776, 1169]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[2288, 1034, 2503, 1170]",501,130
VAT08803Vs,"[143, 218, 3413, 5486]","[2087, 1018, 2286, 1167]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[1798, 1041, 2062, 1176]",248,5
VAT08803Vs,"[143, 218, 3413, 5486]","[1584, 1016, 1793, 1165]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[1331, 1021, 1593, 1162]",24,58
VAT08803Vs,"[143, 218, 3413, 5486]","[821, 1002, 1002, 1140]",358,21
VAT08803Vs,"[143, 218, 3413, 5486]","[593, 979, 819, 1141]",491,102
VAT08803Vs,"[143, 218, 3413, 5486]","[448, 988, 608, 1156]",745,131
VAT08803Vs,"[143, 218, 3413, 5486]","[302, 979, 507, 1145]",26,133
VAT08803Vs,"[143, 218, 3413, 5486]","[2794, 896, 2958, 1038]",578,98
VAT08803Vs,"[143, 218, 3413, 5486]","[2575, 907, 2837, 1043]",238,157
VAT08803Vs,"[143, 218, 3413, 5486]","[2300, 903, 2517, 1040]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[2094, 893, 2314, 1047]",99,97
VAT08803Vs,"[143, 218, 3413, 5486]","[1944, 911, 2096, 1056]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[1732, 891, 1955, 1043]",698,37
VAT08803Vs,"[143, 218, 3413, 5486]","[1589, 900, 1799, 1047]",567,96
VAT08803Vs,"[143, 218, 3413, 5486]","[1463, 893, 1585, 1034]",632,135
VAT08803Vs,"[143, 218, 3413, 5486]","[1395, 900, 1508, 1033]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[1156, 882, 1395, 1014]",485,158
VAT08803Vs,"[143, 218, 3413, 5486]","[959, 883, 1163, 1017]",474,159
VAT08803Vs,"[143, 218, 3413, 5486]","[750, 871, 953, 1026]",118,83
VAT08803Vs,"[143, 218, 3413, 5486]","[617, 871, 745, 1002]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[444, 861, 622, 999]",110,4
VAT08803Vs,"[143, 218, 3413, 5486]","[333, 870, 447, 995]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[2798, 770, 2999, 906]",164,78
VAT08803Vs,"[143, 218, 3413, 5486]","[2599, 747, 2805, 908]",381,45
VAT08803Vs,"[143, 218, 3413, 5486]","[2273, 768, 2496, 901]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[2070, 783, 2282, 924]",567,96
VAT08803Vs,"[143, 218, 3413, 5486]","[1846, 768, 2042, 915]",552,13
VAT08803Vs,"[143, 218, 3413, 5486]","[1647, 784, 1853, 912]",736,77
VAT08803Vs,"[143, 218, 3413, 5486]","[1461, 767, 1686, 921]",737,100
VAT08803Vs,"[143, 218, 3413, 5486]","[1087, 751, 1327, 896]",350,25
VAT08803Vs,"[143, 218, 3413, 5486]","[871, 759, 1092, 890]",474,159
VAT08803Vs,"[143, 218, 3413, 5486]","[703, 750, 886, 889]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[480, 732, 727, 878]",26,133
VAT08803Vs,"[143, 218, 3413, 5486]","[2810, 636, 2999, 776]",380,62
VAT08803Vs,"[143, 218, 3413, 5486]","[2580, 624, 2816, 772]",261,160
VAT08803Vs,"[143, 218, 3413, 5486]","[2381, 628, 2587, 784]",111,8
VAT08803Vs,"[143, 218, 3413, 5486]","[2216, 628, 2396, 798]",252,80
VAT08803Vs,"[143, 218, 3413, 5486]","[2017, 654, 2237, 780]",635,103
VAT08803Vs,"[143, 218, 3413, 5486]","[1898, 635, 2084, 792]",552,13
VAT08803Vs,"[143, 218, 3413, 5486]","[1718, 653, 1907, 790]",490,30
VAT08803Vs,"[143, 218, 3413, 5486]","[1500, 640, 1730, 786]",357,134
VAT08803Vs,"[143, 218, 3413, 5486]","[1334, 631, 1515, 799]",553,35
VAT08803Vs,"[143, 218, 3413, 5486]","[1204, 646, 1346, 772]",596,39
VAT08803Vs,"[143, 218, 3413, 5486]","[1037, 617, 1215, 771]",695,53
VAT08803Vs,"[143, 218, 3413, 5486]","[918, 633, 1077, 771]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[679, 613, 965, 750]",731,161
VAT08803Vs,"[143, 218, 3413, 5486]","[612, 613, 695, 743]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[2770, 525, 3058, 661]",326,50
VAT08803Vs,"[143, 218, 3413, 5486]","[2497, 537, 2746, 665]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2208, 519, 2504, 668]",561,65
VAT08803Vs,"[143, 218, 3413, 5486]","[2015, 533, 2219, 667]",501,130
VAT08803Vs,"[143, 218, 3413, 5486]","[1822, 512, 2018, 659]",98,41
VAT08803Vs,"[143, 218, 3413, 5486]","[1605, 511, 1898, 666]",560,121
VAT08803Vs,"[143, 218, 3413, 5486]","[1413, 519, 1600, 656]",358,21
VAT08803Vs,"[143, 218, 3413, 5486]","[1241, 506, 1416, 656]",553,35
VAT08803Vs,"[143, 218, 3413, 5486]","[1108, 510, 1236, 636]",631,94
VAT08803Vs,"[143, 218, 3413, 5486]","[979, 494, 1142, 636]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[785, 498, 995, 620]",79,162
VAT08803Vs,"[143, 218, 3413, 5486]","[671, 507, 814, 628]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[2880, 408, 3037, 535]",808,38
VAT08803Vs,"[143, 218, 3413, 5486]","[2772, 412, 2854, 536]",748,14
VAT08803Vs,"[143, 218, 3413, 5486]","[1986, 433, 2236, 532]",754,56
VAT08803Vs,"[143, 218, 3413, 5486]","[1690, 433, 1995, 549]",553,35
VAT08803Vs,"[143, 218, 3413, 5486]","[1424, 420, 1683, 549]",754,56
VAT08803Vs,"[143, 218, 3413, 5486]","[1229, 418, 1425, 532]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1022, 397, 1244, 526]",566,148
VAT08803Vs,"[143, 218, 3413, 5486]","[705, 393, 931, 513]",142,76
VAT08803Vs,"[143, 218, 3413, 5486]","[550, 373, 706, 491]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[2908, 261, 3081, 403]",164,78
VAT08803Vs,"[143, 218, 3413, 5486]","[2785, 269, 2911, 404]",753,81
VAT08803Vs,"[143, 218, 3413, 5486]","[2404, 285, 2740, 444]",313,46
VAT08803Vs,"[143, 218, 3413, 5486]","[2228, 314, 2412, 441]",498,19
VAT08803Vs,"[143, 218, 3413, 5486]","[2054, 301, 2226, 448]",553,35
VAT08803Vs,"[143, 218, 3413, 5486]","[1875, 303, 2057, 448]",553,35
VAT08803Vs,"[143, 218, 3413, 5486]","[1687, 309, 1887, 436]",10,26
VAT08803Vs,"[143, 218, 3413, 5486]","[1374, 302, 1510, 427]",839,11
VAT08803Vs,"[143, 218, 3413, 5486]","[1144, 290, 1379, 427]",507,163
VAT08803Vs,"[143, 218, 3413, 5486]","[944, 280, 1156, 423]",815,164
VAT08803Vs,"[143, 218, 3413, 5486]","[774, 280, 947, 422]",514,15
VAT08803Vs,"[143, 218, 3413, 5486]","[625, 246, 777, 405]",498,19
VAT08803Vs,"[143, 218, 3413, 5486]","[505, 262, 671, 378]",387,138
VAT08803Rs,"[348, 216, 3506, 5423]","[2598, 4741, 2842, 4896]",567,96
VAT08803Rs,"[348, 216, 3506, 5423]","[2183, 4722, 2458, 4855]",98,41
VAT08803Rs,"[348, 216, 3506, 5423]","[1766, 4707, 2162, 4839]",362,70
VAT08803Rs,"[348, 216, 3506, 5423]","[1497, 4732, 1749, 4846]",252,80
VAT08803Rs,"[348, 216, 3506, 5423]","[1069, 4721, 1310, 4846]",357,134
VAT08803Rs,"[348, 216, 3506, 5423]","[908, 4711, 1074, 4851]",753,81
VAT08803Rs,"[348, 216, 3506, 5423]","[725, 4732, 910, 4862]",98,41
VAT08803Rs,"[348, 216, 3506, 5423]","[519, 4748, 716, 4878]",836,147
VAT08803Rs,"[348, 216, 3506, 5423]","[2839, 4347, 2957, 4506]",753,81
VAT08803Rs,"[348, 216, 3506, 5423]","[2691, 4398, 2850, 4552]",238,157
VAT08803Rs,"[348, 216, 3506, 5423]","[2520, 4401, 2690, 4540]",98,41
VAT08803Rs,"[348, 216, 3506, 5423]","[2366, 4425, 2527, 4550]",495,3
VAT08803Rs,"[348, 216, 3506, 5423]","[2228, 4414, 2371, 4551]",754,56
VAT08803Rs,"[348, 216, 3506, 5423]","[2087, 4438, 2236, 4569]",164,78
VAT08803Rs,"[348, 216, 3506, 5423]","[1926, 4435, 2081, 4568]",437,165
VAT08803Rs,"[348, 216, 3506, 5423]","[1795, 4451, 1934, 4571]",292,132
VAT08803Rs,"[348, 216, 3506, 5423]","[1672, 4420, 1800, 4550]",579,43
VAT08803Rs,"[348, 216, 3506, 5423]","[1564, 4434, 1727, 4564]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[1470, 4418, 1552, 4544]",661,16
VAT08803Rs,"[348, 216, 3506, 5423]","[1255, 4407, 1501, 4560]",127,20
VAT08803Rs,"[348, 216, 3506, 5423]","[1165, 4432, 1330, 4566]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[980, 4414, 1151, 4557]",358,21
VAT08803Rs,"[348, 216, 3506, 5423]","[746, 4433, 983, 4567]",641,32
VAT08803Rs,"[348, 216, 3506, 5423]","[491, 4403, 768, 4594]",691,166
VAT08803Rs,"[348, 216, 3506, 5423]","[2705, 4055, 2861, 4208]",118,83
VAT08803Rs,"[348, 216, 3506, 5423]","[2604, 4059, 2739, 4200]",869,10
VAT08803Rs,"[348, 216, 3506, 5423]","[2417, 4098, 2599, 4242]",678,167
VAT08803Rs,"[348, 216, 3506, 5423]","[2256, 4096, 2457, 4238]",495,3
VAT08803Rs,"[348, 216, 3506, 5423]","[2096, 4101, 2262, 4250]",120,49
VAT08803Rs,"[348, 216, 3506, 5423]","[1936, 4111, 2101, 4244]",120,49
VAT08803Rs,"[348, 216, 3506, 5423]","[1794, 4116, 1936, 4254]",380,62
VAT08803Rs,"[348, 216, 3506, 5423]","[1626, 4120, 1799, 4256]",807,114
VAT08803Rs,"[348, 216, 3506, 5423]","[1443, 4109, 1638, 4260]",98,41
VAT08803Rs,"[348, 216, 3506, 5423]","[1237, 4124, 1455, 4263]",490,30
VAT08803Rs,"[348, 216, 3506, 5423]","[1055, 4137, 1248, 4279]",14,24
VAT08803Rs,"[348, 216, 3506, 5423]","[873, 4136, 1077, 4283]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[784, 4135, 920, 4291]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[529, 4136, 794, 4304]",255,36
VAT08803Rs,"[348, 216, 3506, 5423]","[2451, 3773, 2776, 3940]",682,168
VAT08803Rs,"[348, 216, 3506, 5423]","[2013, 3795, 2216, 3944]",113,31
VAT08803Rs,"[348, 216, 3506, 5423]","[1632, 3811, 1962, 3992]",238,157
VAT08803Rs,"[348, 216, 3506, 5423]","[1421, 3793, 1627, 3981]",358,21
VAT08803Rs,"[348, 216, 3506, 5423]","[1193, 3791, 1426, 3979]",110,4
VAT08803Rs,"[348, 216, 3506, 5423]","[936, 3829, 1195, 3982]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[787, 3833, 922, 3984]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[553, 3814, 785, 3995]",567,96
VAT08803Rs,"[348, 216, 3506, 5423]","[2531, 3502, 2789, 3669]",350,25
VAT08803Rs,"[348, 216, 3506, 5423]","[2414, 3513, 2538, 3689]",596,39
VAT08803Rs,"[348, 216, 3506, 5423]","[2207, 3531, 2440, 3701]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[1993, 3538, 2250, 3698]",14,24
VAT08803Rs,"[348, 216, 3506, 5423]","[1634, 3552, 1938, 3700]",541,72
VAT08803Rs,"[348, 216, 3506, 5423]","[1241, 3557, 1542, 3706]",686,12
VAT08803Rs,"[348, 216, 3506, 5423]","[1080, 3547, 1254, 3696]",358,21
VAT08803Rs,"[348, 216, 3506, 5423]","[817, 3564, 1088, 3707]",511,42
VAT08803Rs,"[348, 216, 3506, 5423]","[534, 3575, 819, 3755]",732,169
VAT08803Rs,"[348, 216, 3506, 5423]","[2618, 3082, 2851, 3229]",24,58
VAT08803Rs,"[348, 216, 3506, 5423]","[2300, 3103, 2518, 3242]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[2066, 3111, 2315, 3241]",112,17
VAT08803Rs,"[348, 216, 3506, 5423]","[1770, 3129, 2047, 3254]",112,17
VAT08803Rs,"[348, 216, 3506, 5423]","[1572, 3140, 1778, 3261]",724,79
VAT08803Rs,"[348, 216, 3506, 5423]","[1418, 3119, 1598, 3264]",552,13
VAT08803Rs,"[348, 216, 3506, 5423]","[1215, 3106, 1427, 3256]",883,170
VAT08803Rs,"[348, 216, 3506, 5423]","[938, 3111, 1086, 3271]",631,94
VAT08803Rs,"[348, 216, 3506, 5423]","[764, 3125, 990, 3270]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[458, 3142, 759, 3307]",705,171
VAT08803Rs,"[348, 216, 3506, 5423]","[307, 3154, 505, 3315]",514,15
VAT08803Rs,"[348, 216, 3506, 5423]","[234, 3160, 320, 3318]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[2863, 2859, 2963, 3046]",552,13
VAT08803Rs,"[348, 216, 3506, 5423]","[2520, 2935, 2865, 3114]",821,172
VAT08803Rs,"[348, 216, 3506, 5423]","[2425, 3003, 2522, 3115]",708,173
VAT08803Rs,"[348, 216, 3506, 5423]","[2396, 2988, 2503, 3118]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[2238, 2992, 2412, 3138]",24,58
VAT08803Rs,"[348, 216, 3506, 5423]","[2135, 2996, 2242, 3120]",708,173
VAT08803Rs,"[348, 216, 3506, 5423]","[1991, 2986, 2191, 3139]",511,42
VAT08803Rs,"[348, 216, 3506, 5423]","[1842, 3001, 2007, 3139]",490,30
VAT08803Rs,"[348, 216, 3506, 5423]","[1677, 2984, 1854, 3120]",132,90
VAT08803Rs,"[348, 216, 3506, 5423]","[1477, 2966, 1690, 3132]",636,174
VAT08803Rs,"[348, 216, 3506, 5423]","[1274, 2971, 1551, 3134]",313,46
VAT08803Rs,"[348, 216, 3506, 5423]","[1132, 2973, 1282, 3129]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[828, 2968, 1146, 3138]",705,171
VAT08803Rs,"[348, 216, 3506, 5423]","[672, 3007, 867, 3156]",514,15
VAT08803Rs,"[348, 216, 3506, 5423]","[598, 3023, 679, 3168]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[460, 3021, 606, 3160]",552,13
VAT08803Rs,"[348, 216, 3506, 5423]","[357, 3021, 468, 3162]",112,17
VAT08803Rs,"[348, 216, 3506, 5423]","[241, 3025, 386, 3166]",498,19
VAT08803Rs,"[348, 216, 3506, 5423]","[2690, 2823, 2804, 2956]",631,94
VAT08803Rs,"[348, 216, 3506, 5423]","[2576, 2836, 2700, 2971]",631,94
VAT08803Rs,"[348, 216, 3506, 5423]","[2384, 2848, 2610, 2987]",110,4
VAT08803Rs,"[348, 216, 3506, 5423]","[2208, 2869, 2393, 3030]",143,64
VAT08803Rs,"[348, 216, 3506, 5423]","[2079, 2852, 2228, 2996]",380,62
VAT08803Rs,"[348, 216, 3506, 5423]","[1972, 2859, 2070, 2988]",661,16
VAT08803Rs,"[348, 216, 3506, 5423]","[1785, 2853, 2050, 3000]",170,63
VAT08803Rs,"[348, 216, 3506, 5423]","[1623, 2849, 1792, 2987]",1,2
VAT08803Rs,"[348, 216, 3506, 5423]","[1389, 2851, 1623, 2990]",139,152
VAT08803Rs,"[348, 216, 3506, 5423]","[1223, 2829, 1409, 2980]",883,170
VAT08803Rs,"[348, 216, 3506, 5423]","[1169, 2848, 1238, 2960]",661,16
VAT08803Rs,"[348, 216, 3506, 5423]","[1040, 2839, 1193, 3005]",381,45
VAT08803Rs,"[348, 216, 3506, 5423]","[915, 2875, 1045, 3004]",129,175
VAT08803Rs,"[348, 216, 3506, 5423]","[811, 2866, 949, 3003]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[588, 2861, 847, 3025]",362,70
VAT08803Rs,"[348, 216, 3506, 5423]","[450, 2886, 600, 3031]",358,21
VAT08803Rs,"[348, 216, 3506, 5423]","[325, 2889, 456, 3032]",379,44
VAT08803Rs,"[348, 216, 3506, 5423]","[226, 2896, 344, 3040]",379,44
VAT08803Rs,"[348, 216, 3506, 5423]","[2682, 2681, 2870, 2820]",498,19
VAT08803Rs,"[348, 216, 3506, 5423]","[2437, 2675, 2635, 2823]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[2262, 2692, 2444, 2815]",112,17
VAT08803Rs,"[348, 216, 3506, 5423]","[2042, 2699, 2273, 2834]",120,49
VAT08803Rs,"[348, 216, 3506, 5423]","[1848, 2703, 2044, 2835]",120,49
VAT08803Rs,"[348, 216, 3506, 5423]","[1737, 2704, 1853, 2828]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[1570, 2687, 1719, 2819]",869,10
VAT08803Rs,"[348, 216, 3506, 5423]","[1370, 2675, 1610, 2826]",221,176
VAT08803Rs,"[348, 216, 3506, 5423]","[1193, 2686, 1374, 2830]",552,13
VAT08803Rs,"[348, 216, 3506, 5423]","[1024, 2680, 1202, 2818]",883,170
VAT08803Rs,"[348, 216, 3506, 5423]","[803, 2693, 1049, 2837]",14,24
VAT08803Rs,"[348, 216, 3506, 5423]","[582, 2718, 803, 2860]",111,8
VAT08803Rs,"[348, 216, 3506, 5423]","[400, 2734, 608, 2868]",248,5
VAT08803Rs,"[348, 216, 3506, 5423]","[261, 2743, 424, 2861]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[2643, 2542, 2898, 2699]",733,9
VAT08803Rs,"[348, 216, 3506, 5423]","[2524, 2579, 2651, 2688]",750,47
VAT08803Rs,"[348, 216, 3506, 5423]","[2428, 2579, 2530, 2706]",839,11
VAT08803Rs,"[348, 216, 3506, 5423]","[2340, 2570, 2419, 2704]",851,68
VAT08803Rs,"[348, 216, 3506, 5423]","[2243, 2573, 2339, 2717]",856,111
VAT08803Rs,"[348, 216, 3506, 5423]","[2019, 2590, 2250, 2707]",733,9
VAT08803Rs,"[348, 216, 3506, 5423]","[1873, 2580, 2060, 2714]",184,104
VAT08803Rs,"[348, 216, 3506, 5423]","[1683, 2565, 1877, 2700]",511,42
VAT08803Rs,"[348, 216, 3506, 5423]","[1503, 2539, 1687, 2699]",411,118
VAT08803Rs,"[348, 216, 3506, 5423]","[1332, 2553, 1510, 2699]",266,119
VAT08803Rs,"[348, 216, 3506, 5423]","[1202, 2568, 1364, 2705]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[1027, 2547, 1267, 2714]",351,120
VAT08803Rs,"[348, 216, 3506, 5423]","[912, 2568, 1032, 2708]",464,113
VAT08803Rs,"[348, 216, 3506, 5423]","[784, 2564, 925, 2718]",750,47
VAT08803Rs,"[348, 216, 3506, 5423]","[658, 2559, 798, 2721]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[560, 2593, 704, 2737]",552,13
VAT08803Rs,"[348, 216, 3506, 5423]","[404, 2603, 578, 2739]",24,58
VAT08803Rs,"[348, 216, 3506, 5423]","[250, 2608, 433, 2743]",24,58
VAT08803Rs,"[348, 216, 3506, 5423]","[2723, 2402, 2840, 2532]",839,11
VAT08803Rs,"[348, 216, 3506, 5423]","[2594, 2419, 2711, 2550]",856,111
VAT08803Rs,"[348, 216, 3506, 5423]","[2318, 2409, 2563, 2537]",636,174
VAT08803Rs,"[348, 216, 3506, 5423]","[2111, 2416, 2345, 2544]",736,77
VAT08803Rs,"[348, 216, 3506, 5423]","[1938, 2412, 2118, 2546]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[1738, 2419, 1968, 2548]",89,108
VAT08803Rs,"[348, 216, 3506, 5423]","[1417, 2386, 1635, 2528]",552,13
VAT08803Rs,"[348, 216, 3506, 5423]","[1209, 2401, 1420, 2527]",494,177
VAT08803Rs,"[348, 216, 3506, 5423]","[998, 2388, 1212, 2523]",598,155
VAT08803Rs,"[348, 216, 3506, 5423]","[779, 2399, 931, 2534]",825,51
VAT08803Rs,"[348, 216, 3506, 5423]","[614, 2411, 804, 2548]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[417, 2393, 638, 2554]",357,134
VAT08803Rs,"[348, 216, 3506, 5423]","[291, 2408, 423, 2570]",380,62
VAT08803Rs,"[348, 216, 3506, 5423]","[2727, 2248, 2941, 2413]",313,46
VAT08803Rs,"[348, 216, 3506, 5423]","[2591, 2287, 2709, 2416]",498,19
VAT08803Rs,"[348, 216, 3506, 5423]","[2440, 2283, 2593, 2412]",387,138
VAT08803Rs,"[348, 216, 3506, 5423]","[2311, 2278, 2444, 2418]",589,18
VAT08803Rs,"[348, 216, 3506, 5423]","[2124, 2271, 2333, 2420]",561,65
VAT08803Rs,"[348, 216, 3506, 5423]","[1974, 2283, 2138, 2430]",501,130
VAT08803Rs,"[348, 216, 3506, 5423]","[1830, 2275, 1977, 2420]",98,41
VAT08803Rs,"[348, 216, 3506, 5423]","[1651, 2275, 1834, 2434]",134,6
VAT08803Rs,"[348, 216, 3506, 5423]","[1462, 2275, 1675, 2406]",248,5
VAT08803Rs,"[348, 216, 3506, 5423]","[1254, 2257, 1481, 2406]",313,46
VAT08803Rs,"[348, 216, 3506, 5423]","[1003, 2266, 1269, 2414]",731,161
VAT08803Rs,"[348, 216, 3506, 5423]","[838, 2246, 1047, 2408]",641,32
VAT08803Rs,"[348, 216, 3506, 5423]","[716, 2267, 900, 2414]",812,82
VAT08803Rs,"[348, 216, 3506, 5423]","[547, 2268, 737, 2414]",80,154
VAT08803Rs,"[348, 216, 3506, 5423]","[465, 2262, 562, 2411]",596,39
VAT08803Rs,"[348, 216, 3506, 5423]","[375, 2283, 511, 2417]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[219, 2266, 382, 2439]",140,110
VAT08803Rs,"[348, 216, 3506, 5423]","[2680, 2130, 2881, 2276]",737,100
VAT08803Rs,"[348, 216, 3506, 5423]","[2269, 2119, 2570, 2272]",504,178
VAT08803Rs,"[348, 216, 3506, 5423]","[2007, 2121, 2256, 2273]",110,4
VAT08803Rs,"[348, 216, 3506, 5423]","[1316, 2119, 1503, 2265]",112,17
VAT08803Rs,"[348, 216, 3506, 5423]","[1183, 2135, 1333, 2270]",869,10
VAT08803Rs,"[348, 216, 3506, 5423]","[1033, 2139, 1252, 2267]",753,81
VAT08803Rs,"[348, 216, 3506, 5423]","[855, 2125, 1041, 2272]",567,96
VAT08803Rs,"[348, 216, 3506, 5423]","[599, 2133, 803, 2274]",558,179
VAT08803Rs,"[348, 216, 3506, 5423]","[385, 2136, 606, 2289]",140,110
VAT08803Rs,"[348, 216, 3506, 5423]","[285, 2155, 389, 2283]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[2671, 2015, 2842, 2146]",223,116
VAT08803Rs,"[348, 216, 3506, 5423]","[2367, 2018, 2476, 2155]",839,11
VAT08803Rs,"[348, 216, 3506, 5423]","[2262, 2018, 2363, 2144]",856,111
VAT08803Rs,"[348, 216, 3506, 5423]","[1209, 2021, 1408, 2150]",808,38
VAT08803Rs,"[348, 216, 3506, 5423]","[1017, 1989, 1196, 2146]",358,21
VAT08803Rs,"[348, 216, 3506, 5423]","[752, 1991, 1011, 2144]",561,65
VAT08803Rs,"[348, 216, 3506, 5423]","[373, 1998, 750, 2150]",725,180
VAT08803Rs,"[348, 216, 3506, 5423]","[232, 2008, 388, 2159]",98,41
VAT08803Rs,"[348, 216, 3506, 5423]","[2703, 1890, 2878, 2031]",808,38
VAT08803Rs,"[348, 216, 3506, 5423]","[2625, 1904, 2685, 2012]",748,14
VAT08803Rs,"[348, 216, 3506, 5423]","[2181, 1886, 2374, 2010]",596,39
VAT08803Rs,"[348, 216, 3506, 5423]","[1943, 1859, 2187, 2028]",695,53
VAT08803Rs,"[348, 216, 3506, 5423]","[1754, 1897, 1940, 2039]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[1614, 1878, 1740, 2023]",661,16
VAT08803Rs,"[348, 216, 3506, 5423]","[1484, 1888, 1631, 2015]",839,11
VAT08803Rs,"[348, 216, 3506, 5423]","[1287, 1882, 1499, 2022]",495,3
VAT08803Rs,"[348, 216, 3506, 5423]","[1095, 1882, 1292, 2022]",10,26
VAT08803Rs,"[348, 216, 3506, 5423]","[973, 1871, 1112, 2020]",859,1
VAT08803Rs,"[348, 216, 3506, 5423]","[611, 1869, 823, 2010]",142,76
